210, 0.000057
211, 0.000006
212, 0.000006
213, 0.000006
214, 0.000057
215, 0.000006
216, 0.000006
217, 0.000006
218, 0.000058
219, 0.000006
220, 0.000006
221, 0.000006
222, 0.000059
223, 0.000006
224, 0.000006
225, 0.000006
226, 0.000061
227, 0.000006
228, 0.000006
229, 0.000006
230, 0.000062
231, 0.000006
232, 0.000006
233, 0.000006
234, 0.000064
235, 0.000006
236, 0.000006
237, 0.000006
238, 0.000066
239, 0.000006
240, 0.000006
241, 0.000006
242, 0.000068
243, 0.000006
244, 0.000006
245, 0.000006
246, 0.000071
247, 0.000006
248, 0.000006
249, 0.000006
250, 0.000073
251, 0.000006
252, 0.000006
253, 0.000006
254, 0.000077
255, 0.000006
256, 0.000006
257, 0.000006
258, 0.000080
259, 0.000006
260, 0.000006
261, 0.000006
262, 0.000084
263, 0.000006
264, 0.000006
265, 0.000006
266, 0.000089
267, 0.000006
268, 0.000006
269, 0.000006
270, 0.000094
271, 0.000006
272, 0.000006
273, 0.000006
274, 0.000099
275, 0.000006
276, 0.000006
277, 0.000006
278, 0.000106
279, 0.000006
280, 0.000006
281, 0.000006
282, 0.000113
283, 0.000006
284, 0.000006
285, 0.000006
286, 0.000120
287, 0.000006
288, 0.000006
289, 0.000006
290, 0.000129
291, 0.000006
292, 0.000006
293, 0.000006
294, 0.000139
295, 0.000006
296, 0.000006
297, 0.000006
298, 0.000150
299, 0.000006
300, 0.000006
301, 0.000006
302, 0.000163
303, 0.000006
304, 0.000006
305, 0.000006
306, 0.000177
307, 0.000006
308, 0.000006
309, 0.000006
310, 0.000193
311, 0.000006
312, 0.000006
313, 0.000006
314, 0.000212
315, 0.000006
316, 0.000006
317, 0.000006
318, 0.000234
319, 0.000006
320, 0.000006
321, 0.000006
322, 0.000259
323, 0.000006
324, 0.000006
325, 0.000006
326, 0.000288
327, 0.000006
328, 0.000006
329, 0.000006
330, 0.000323
331, 0.000006
332, 0.000006
333, 0.000006
334, 0.000364
335, 0.000006
336, 0.000006
337, 0.000006
338, 0.000413
339, 0.000006
340, 0.000006
341, 0.000006
342, 0.000473
343, 0.000006
344, 0.000006
345, 0.000006
346, 0.000547
347, 0.000006
348, 0.000006
349, 0.000006
350, 0.000639
351, 0.000006
352, 0.000006
353, 0.000006
354, 0.000757
355, 0.000006
356, 0.000006
357, 0.000006
358, 0.000909
359, 0.000006
360, 0.000006
361, 0.000006
362, 0.001113
363, 0.000006
364, 0.000006
365, 0.000006
366, 0.001392
367, 0.000006
368, 0.000006
369, 0.000006
370, 0.001791
371, 0.000006
372, 0.000006
373, 0.000006
374, 0.002388
375, 0.000006
376, 0.000006
377, 0.000006
378, 0.003339
379, 0.000006
380, 0.000006
381, 0.000006
382, 0.004993
383, 0.000006
384, 0.000006
385, 0.000006
386, 0.008261
387, 0.000006
388, 0.000006
389, 0.000006
390, 0.016201
391, 0.000006
392, 0.000006
393, 0.000006
394, 0.045021
395, 0.000006
396, 0.000006
397, 0.000006
398, 0.405274
399, 0.000006
